,Unnamed: 0.1,Unnamed: 0,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
10,10,10,S2A_MSIL2A_20220421T101601_N0400_R065_T32TNT_20220421T134744.SAFE,2022-04-21,1027.4,0,1.75727385282516,0.706811897456646,4.26002117991447,0.716784156858921,0.205463021993637,1.92933364212513,0.332603607326746,4,0.0387875004671514,0.0790125010535121,0.0631250008009374,0.123899998143315,0.288012500852346,0.327087506651878,0.342275001108646,0.204875001683831,0.13493750244379,1.63352382183075,0.73880185931921,3.46355345845222,0.647085264325142,0.213621744886041,1.58558551967144,0.304061189293861,,,,,,,,1.13677582889795,0.779809899628162,1.76113894581795,0.439558167010546,0.246399998664856,0.758215844631195,0.0185637979302555,1.63352382183075,0.73880185931921,3.46355345845222,0.647085264325142,0.213621744886041,1.58558551967144,stem elongation - end of heading,Broatefaeld,Arenenberg
11,11,11,S2A_MSIL2A_20220501T101601_N0400_R065_T32TMT_20220501T154819.SAFE,2022-05-01,1137.5,0,1.99712716042995,1.02783081680536,4.0871467590332,0.853056252002716,0.320561073720455,1.85502582788467,0.217416796833277,4,0.03470000019297,0.0634500007145106,0.037837500218302,0.0967000005766749,0.268112506717443,0.310012504458427,0.318087499588728,0.137462500482798,0.0720500005409121,1.87982413172722,1.00747165083885,3.56621742248535,0.784389138221741,0.30157982558012,1.60225296020508,0.198705766350031,1.96414606273174,1.00480411201715,3.9978169798851,0.842135094106197,0.309584971517324,1.86054019629955,0.21435752697289,,,,,,,,1.87982413172722,1.00747165083885,3.56621742248535,0.784389138221741,0.30157982558012,1.60225296020508,stem elongation - end of heading,Broatefaeld,Arenenberg
12,12,12,S2B_MSIL2A_20220509T102559_N0400_R108_T32TNT_20220509T152416.SAFE,2022-05-09,1249.1,0,2.34526133537292,1.19909764826298,5.39854699373245,1.03115980327129,0.39447832852602,2.4592761695385,0.213742353022098,4,0.0461375000886619,0.0622625001706182,0.036112499423325,0.0864000022411346,0.262087505310774,0.332975011318922,0.341800007969141,0.129500000737607,0.0646875002421438,2.20464754104614,1.1985771805048,4.45211210846901,0.949655264616013,0.386331252753735,1.99620197713375,0.197703389450908,2.34079793095589,1.20025970041752,5.24894219636917,1.03694765269756,0.388293258845806,2.37849545478821,0.210872799158096,,,,,,,,2.20464754104614,1.1985771805048,4.45211210846901,0.949655264616013,0.386331252753735,1.99620197713375,stem elongation - end of heading,Broatefaeld,Arenenberg
13,13,13,S2A_MSIL2A_20220511T101601_N0400_R065_T32TMT_20220511T174519.SAFE,2022-05-11,1287.6,0,2.50671961903572,1.28774027526379,5.62858027219772,1.15637426823378,0.462944634258747,2.68976411223412,0.188164450228214,4,0.0245374997612088,0.0512624997645616,0.0315375002101063,0.0838375017046928,0.274074994027615,0.333087507635355,0.349400002509355,0.140512503683567,0.0730499997735023,2.36050492525101,1.29694637656212,4.77420604228973,1.06081261485815,0.458196651190519,2.21302428841591,0.174175072461367,2.49197196960449,1.29434239864349,5.55567163228989,1.14277984201908,0.458814542740583,2.61853435635567,0.186158591881394,,,,,,,,2.36050492525101,1.29694637656212,4.77420604228973,1.06081261485815,0.458196651190519,2.21302428841591,stem elongation - end of heading,Broatefaeld,Arenenberg
14,14,14,S2A_MSIL2A_20220514T102601_N0400_R108_T32TMT_20220514T165714.SAFE,2022-05-14,1345.8,0,2.9775228202343,1.52027176320553,6.68661320209503,1.4291320592165,0.588949520140886,3.31169092655182,0.174332607537508,4,0.0208624999504536,0.0446250000968575,0.0283875004388391,0.0784125011414289,0.27063749730587,0.352487504482269,0.365100000053644,0.133462501689792,0.0706000002101063,2.76857778429985,1.50408527255058,5.52294933795929,1.29205764830112,0.594428904354572,2.64265009760857,0.162959139794111,2.94708949327469,1.5150533914566,6.65657287836075,1.41001312434673,0.591619867831469,3.30218258500099,0.172943430021405,,,,,,,,2.76857778429985,1.50408527255058,5.52294933795929,1.29205764830112,0.594428904354572,2.64265009760857,stem elongation - end of heading,Broatefaeld,Arenenberg
15,15,15,S2B_MSIL2A_20220519T102559_N0400_R108_T32TMT_20220519T165606.SAFE,2022-05-19,1447.6,0,2.9167095720768,1.49287523329258,6.63122153282166,1.38404814898968,0.567664306610823,3.25330412387848,0.176036607474089,4,0.0282125000376254,0.04708749987185,0.030162499519065,0.0768999978899955,0.263412494212389,0.354749996215105,0.366062499582767,0.126812498085201,0.0688624996691942,2.71366813778877,1.48005320131779,5.46627897024155,1.25158901512623,0.567467078566551,2.59276923537254,0.164887880906463,2.88245722651482,1.48439595103264,6.54544812440872,1.36868546903133,0.565049551427364,3.22153535485268,0.174687128514051,,,,,,,,2.71366813778877,1.48005320131779,5.46627897024155,1.25158901512623,0.567467078566551,2.59276923537254,stem elongation - end of heading,Broatefaeld,Arenenberg
16,16,16,S2B_MSIL2A_20220526T101559_N0400_R065_T32TNT_20220526T134056.SAFE,2022-05-26,1575.3,0,3.33484378457069,1.70229069888592,7.05414116382599,1.55661314725876,0.622292950749397,3.49872371554375,0.186219647526741,4,0.0384750002995133,0.0559124997816979,0.030900000128895,0.088074997998774,0.304825000464916,0.392662491649389,0.41227500885725,0.130587499588728,0.0640749996528029,3.06683713197708,1.69705229997635,5.77719312906265,1.38485516607761,0.629653237760067,2.72981503605843,0.174598498269916,3.33984816074371,1.72110570967197,7.03522408008575,1.542864382267,0.639654859900475,3.45639339089394,0.185171451419592,,,,,,,,3.33984816074371,1.72110570967197,7.03522408008575,1.542864382267,0.639654859900475,3.45639339089394,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
17,17,17,S2A_MSIL2A_20220610T101611_N0400_R065_T32TMT_20220610T181610.SAFE,2022-06-10,1823.2,0,2.74159270524979,1.40785557031631,6.146559715271,1.22249756753445,0.472832623869181,2.8722713291645,0.209747951477766,4,0.036687500309199,0.0671624997630715,0.0388374999165535,0.0982124991714954,0.304562494158745,0.373724993318319,0.390249997377396,0.146600000560284,0.072362502105534,2.56335458159447,1.40187048912048,5.15929639339447,1.10828338563442,0.46548330783844,2.29951092600822,0.194717142730951,2.69735491275787,1.39785374701023,6.02431309223175,1.20901151001453,0.47576517239213,2.80475059151649,0.208682874217629,,,,,,,,2.69735491275787,1.39785374701023,6.02431309223175,1.20901151001453,0.47576517239213,2.80475059151649,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
18,18,18,S2A_MSIL2A_20220613T103031_N0400_R108_T32TMT_20220613T235021.SAFE,2022-06-13,1884.5,0,2.4800566136837,1.10164769738913,5.95715945959091,1.06019701063633,0.346245285123587,2.75847283005714,0.318862654268742,4,0.0723500004969537,0.0934625007212162,0.0630374993197619,0.119737500324845,0.302262507379055,0.36965000256896,0.394412498921156,0.167187504470348,0.0875750007107853,2.25975540280342,1.06826778501272,4.8338503241539,0.941732600331306,0.334491863846779,2.10932077467442,0.298819780349731,2.42944025993347,1.09168588370085,5.81026285886765,1.04026796668768,0.333553355187178,2.6867667734623,0.318149328231812,,,,,,,,2.42944025993347,1.09168588370085,5.81026285886765,1.04026796668768,0.333553355187178,2.6867667734623,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
19,19,19,S2B_MSIL2A_20220615T101559_N0400_R065_T32TMT_20220615T132635.SAFE,2022-06-15,1926.4,0,2.24809378385544,0.713524609804153,6.10348039865494,0.923531658947468,0.211282951757312,2.96892219781876,0.448387049138546,4,0.0722749992273747,0.106475000269711,0.0845750011503696,0.158512499183416,0.329150006175041,0.391625002026558,0.415037501603365,0.231299998238683,0.154650000855327,2.03471538424492,0.742032378911972,4.94145208597183,0.828190684318543,0.220072394236922,2.22882005572319,0.422681327909231,2.20135048031807,0.708790197968483,6.03780370950699,0.914313741028309,0.210410563275218,2.92576667666435,0.445530101656914,,,,,,,,2.20135048031807,0.708790197968483,6.03780370950699,0.914313741028309,0.210410563275218,2.92576667666435,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
20,20,20,S2B_MSIL2A_20220618T102559_N0400_R108_T32TNT_20220618T135630.SAFE,2022-06-18,1998,0,2.13453604280949,0.998462066054344,5.20029217004776,0.905562989413738,0.312865909188986,2.4020998775959,0.277504697442055,4,0.0423375009559094,0.0745624992996454,0.0543375005945563,0.117925000376999,0.278412494808435,0.337999999523163,0.367162495851517,0.173875002190471,0.0993374986574053,1.97908297181129,0.972168318927288,4.19348779320717,0.818399854004383,0.296787954866886,1.86554615199566,0.254936790093779,2.12194190919399,0.963465593755245,5.01530355215073,0.898570239543915,0.29997194185853,2.27849063277245,0.276145454496145,,,,,,,,2.12194190919399,0.963465593755245,5.01530355215073,0.898570239543915,0.29997194185853,2.27849063277245,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
21,21,21,S2A_MSIL2A_20220620T102041_N9999_R065_T32TNT_20221231T145333.SAFE,2022-06-20,2050.8,0,3.36085855960846,0.279527101665735,7.34773898124695,1.4307909309864,0.0282366093015298,4.12153476476669,0.871324554085732,4,0.141599997878075,0.18932499922812,0.166975000873208,0.250849997624755,0.414025004953146,0.469462506473064,0.496737491339445,0.289274998009205,0.207824997603893,3.2286362349987,0.729107208549976,6.08713632822037,1.35914251208305,0.228288510814309,3.41164338588715,0.868461966514587,3.58364289999008,0.567651979625225,7.44201248884201,1.54513025283813,0.160541379824281,4.19554477930069,0.873482652008534,,,,,,,,3.58364289999008,0.567651979625225,7.44201248884201,1.54513025283813,0.160541379824281,4.19554477930069,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
22,22,22,S2A_MSIL2A_20220623T103031_N0400_R108_T32TNT_20220623T170319.SAFE,2022-06-23,2114.8,0,1.82661914825439,0.165238508954644,6.00542855262756,0.717060901224613,2.9720155225732E-05,2.97004103660583,0.78203572332859,4,0.13952500000596,0.180737501010299,0.163474999368191,0.234375,0.343125000596046,0.381574992090464,0.401599992066622,0.256987500935793,0.184987500309944,2.01550135016441,0.64223799854517,5.2261677980423,0.817076921463013,0.181841343641281,2.46738585829735,0.782125361263752,2.08892507851124,0.459622196853161,6.29105508327484,0.847693763673306,0.119257746264339,3.16324713826179,0.799314118921757,,,,,,,,2.08892507851124,0.459622196853161,6.29105508327484,0.847693763673306,0.119257746264339,3.16324713826179,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
23,23,23,S2B_MSIL2A_20220625T101559_N0400_R065_T32TNT_20220625T131754.SAFE,2022-06-25,2152.3,0,1.34924782812595,0.48696406930685,2.85093724727631,0.522458329796791,0.108514298684895,1.37671537697315,0.343512549996376,4,0.0546499998308718,0.098212500102818,0.0859125014394521,0.159624997526407,0.241625001654029,0.272487498819828,0.298699997365475,0.167662501335144,0.0984875010326504,1.31458748877049,0.61940386146307,2.64193853735924,0.50632668659091,0.154232103377581,1.26941081881523,0.318044804036617,1.33392290771008,0.505464963614941,2.80411782860756,0.511446598917246,0.123500497080386,1.34884306788445,0.337693072855472,,,,,,,,1.33392290771008,0.505464963614941,2.80411782860756,0.511446598917246,0.123500497080386,1.34884306788445,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
24,24,24,S2A_MSIL2A_20220630T102041_N0400_R065_T32TNT_20220630T182013.SAFE,2022-06-30,2257.9,0,0.973934717476368,0.184824420139193,2.30018240213394,0.355377219617367,0.0033671202155858,1.14783610403538,0.347096163779497,5,0.0566249997355043,0.0881874999031424,0.103649999946356,0.151699997484684,0.199724996462464,0.223649995401502,0.251412495970726,0.176862502470612,0.113637501373887,1.11187475919724,0.576738826930523,2.31899905204773,0.437675755470991,0.132314840331674,1.176468744874,0.340610388666391,1.08254715800285,0.405730661004782,2.39258128404617,0.409835793077946,0.0857870858162641,1.23243954777718,0.350726060569286,,,,,,,,1.08254715800285,0.405730661004782,2.39258128404617,0.409835793077946,0.0857870858162641,1.23243954777718,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
25,25,25,S2A_MSIL2A_20220703T102611_N0400_R108_T32TMT_20220703T182512.SAFE,2022-07-03,2315.7,0,0.891430720686913,0.149616784416139,2.1467120051384,0.319557212293148,0.000224139725411,1.09407398104668,0.317121535539627,5,0.0480500003322958,0.0751875005662441,0.0983000006526708,0.132337503135204,0.172362504526973,0.190912501886487,0.217499997466803,0.166349997743964,0.101762499660253,1.05963565409184,0.564110860228539,2.23921471834183,0.420850124210119,0.127335473895073,1.14668008685112,0.323597274720669,1.01223364472389,0.390156202018261,2.28004229068756,0.385590896010399,0.0794596634805202,1.19278967380524,0.329154092818499,0.558923963457346,0.334138695150614,1.07048948854208,0.126315495930612,0.0427579733077436,0.356993306428194,0.0168005658779293,1.01223364472389,0.390156202018261,2.28004229068756,0.385590896010399,0.0794596634805202,1.19278967380524,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
26,26,26,S2B_MSIL2A_20220705T101559_N0400_R065_T32TMT_20220705T131726.SAFE,2022-07-05,2357.4,0,0.84519849717617,0.125373371876776,2.02663280069828,0.29837254062295,7.62374658749287E-05,1.01972638070583,0.365381371229887,5,0.0652374988421797,0.0870499992743134,0.114074999466538,0.144250001758337,0.178149996325374,0.203024998307228,0.225187499076128,0.189849998801947,0.122275001369417,1.04142925143242,0.562083572149277,2.13486540317535,0.409829065203667,0.125890251249075,1.1120867729187,0.387095689773559,0.995759919285774,0.38807462900877,2.20693704485893,0.375809174031019,0.0785401845350861,1.14728626608849,0.390748478472233,0.494101401418448,0.299378287047148,0.868078082799912,0.110334319062531,0.0253414309117943,0.393639102578163,0.0176386488601565,0.995759919285774,0.38807462900877,2.20693704485893,0.375809174031019,0.0785401845350861,1.14728626608849,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
27,27,27,S2B_MSIL2A_20220708T102559_N0400_R108_T32TMT_20220708T131740.SAFE,2022-07-08,2416.4,0,0.870150022208691,0.123655098490417,2.09618245065212,0.305746033787727,6.14041112179109E-07,1.0526475161314,0.388257343322039,5,0.0700375000014901,0.0934000005945563,0.125925001688302,0.148962497711182,0.186687497422099,0.213725004345179,0.234112499281764,0.199212500825524,0.130675001069903,1.06004349887371,0.566356152296066,2.21278417110443,0.419507175683975,0.127603158354759,1.14716508984566,0.411648128181696,1.01680889725685,0.391806788742542,2.3083675801754,0.386186674237251,0.0808001393452286,1.18323649466038,0.416265681385994,0.494039129465818,0.298798687756061,0.918649986386299,0.109767131507397,0.0233324178261682,0.336809318512678,0.0181748452596366,1.01680889725685,0.391806788742542,2.3083675801754,0.386186674237251,0.0808001393452286,1.18323649466038,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
28,28,28,S2A_MSIL2A_20220710T101611_N0400_R065_T32TMT_20220710T165533.SAFE,2022-07-10,2455.8,0,0.957295455038548,0.111573027446866,2.37867364287376,0.342013981193304,1.20635994527163E-07,1.20103751122952,0.538118988275528,5,0.0975374998524785,0.125575000420213,0.16330000013113,0.194737495854497,0.235225005075335,0.255650002509355,0.284012496471405,0.254999995231628,0.167400004342198,1.14682085812092,0.571902506053448,2.48663714528084,0.448059849441052,0.131820093840361,1.26059058308601,0.562753073871136,1.11611439287663,0.392737258225679,2.5936082303524,0.416428189724684,0.0842790501192212,1.30246968567371,0.573851898312569,0.450115103274584,0.279406320303679,0.798194870352745,0.0914894305169582,0.0142728732535033,0.298432629555464,0.0234941018279641,1.11611439287663,0.392737258225679,2.5936082303524,0.416428189724684,0.0842790501192212,1.30246968567371,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
29,29,29,S2A_MSIL2A_20220713T103041_N0400_R108_T32TMT_20220713T164557.SAFE,2022-07-13,2519.5,0,0.831634253263474,0.129587273113429,2.05361260473728,0.297915440052748,1.56745657711177E-05,1.04943809658289,0.310475271195173,5,0.056012500077486,0.0734249986708164,0.092149999924004,0.114612498320639,0.153512502089143,0.17735000140965,0.202725000679493,0.159674996510148,0.102499998174608,1.03355005383492,0.55920934677124,2.18484514951706,0.414162334054709,0.124554866924882,1.14343528449535,0.326593916863203,0.981182374060154,0.385296232998371,2.22782346606255,0.374870598316193,0.0770216602832079,1.17949156463146,0.330598164349794,0.52501069009304,0.317051194608212,1.01509810239077,0.134492812678218,0.0300101542379707,0.389451127499342,0.0139006816316396,0.981182374060154,0.385296232998371,2.22782346606255,0.374870598316193,0.0770216602832079,1.17949156463146,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
30,30,30,S2B_MSIL2A_20220715T101559_N0400_R065_T32TNT_20220715T133111.SAFE,2022-07-15,2569.5,0,0.96950688958168,0.108834901824594,2.59473612904549,0.349297568202019,7.96218615484179E-08,1.28793457150459,0.565014086663723,5,0.0935625005513429,0.122999999672174,0.166725000366569,0.194325001910329,0.230124995112419,0.25819999538362,0.285824999213219,0.275749996304512,0.179274998605251,1.16947343945503,0.572882190346718,2.71948337554932,0.45842045545578,0.132553333416581,1.38270989060402,0.59240797907114,1.13674473762512,0.39283524826169,2.89707013964653,0.430586945265531,0.084402609616518,1.46066570281982,0.6042849868536,0.403729200363159,0.232727125287056,0.720019578933716,0.083589497487992,0.0116730924174817,0.292661109939217,0.0233357739634811,1.13674473762512,0.39283524826169,2.89707013964653,0.430586945265531,0.084402609616518,1.46066570281982,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
31,31,0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TNT_20220305T135811.SAFE,2022-03-05,629.1,1,0.851524315774441,0.101674352772534,2.19898450374603,0.291931662708521,1.64143263425842E-08,1.07792039215565,0.529870919883251,5,0.0713750012218952,0.104549999348819,0.118875000625849,0.161574998870492,0.215912500396371,0.232149997726083,0.249799994751811,0.260825000703335,0.2103499956429,1.05733591318131,0.563420541584492,2.39855340123177,0.404288098216057,0.125569765456021,1.19295075535774,0.568029336631298,,,,,,,,0.382992327213287,0.195894412696361,0.607412315905094,0.0993538508191704,0.0205036136321723,0.273824881762266,0.0182774879503995,0.382992327213287,0.195894412696361,0.607412315905094,0.0993538508191704,0.0205036136321723,0.273824881762266,germination - end of tillering,Broatefaeld,Arenenberg
